asm						3.3.1
batik					1.7 (includes org.w3c.dom, org.w3c.dom.svg and org.apache.fop.svg)
codemirror				2.01
ext-js					4.0.1
javamail				1.4.4
jsdoc-toolkit			2.4.0
jsdoc-toolkit-ant-task	1.1.2
jsoup					1.5.2
lucene					3.1.0 (including contribs: highlighter, memory, queries)
mylyln-wikitext			1.4.0.I20101215-2000-e3x
parboiled				1.0.0
pegdown					1.0.1
rhino					1.7R2
svnant					1.3.0
